顧客ID,名前,リピート回数
c0001,衛藤花子,1
c0002,工藤桃子,1
c0003,甲斐幸子,1
c0004,河野次郎,2
c0005,伊藤正男,1
c0006,佐藤桃子,1
c0007,河野花子,1
c0008,伊藤桃子,2
c0009,高橋花子,1
c0010,衛藤次郎,2
c0011,佐藤次郎,1
c0012,高橋桜子,1
c0013,渡辺太郎,2
c0014,甲斐太郎,2
c0015,阿南次郎,1
c0016,甲斐恵子,5
c0017,阿南次郎,1
c0018,阿南幸子,1
c0019,阿南桃子,2
c0020,渡辺桜子,2
c0021,伊藤幸子,1
c0022,阿南幸子,1
c0023,後藤恵子,3
c0024,高橋正男,3
c0025,阿南健太,1
c0026,工藤太郎,1
c0027,衛藤桃子,1
c0028,後藤恵子,5
c0029,甲斐正男,3
c0030,阿南幸子,1
c0031,衛藤花子,3
c0032,甲斐太郎,1
c0033,甲斐健太,2
c0034,衛藤正男,4
c0035,衛藤一郎,1
c0036,衛藤花子,1
c0037,工藤次郎,1
c0038,佐藤正男,1
c0039,衛藤花子,2
c0040,甲斐幸子,2
c0041,工藤幸子,2
c0042,甲斐正男,3
c0043,阿南太郎,1
c0044,渡辺幸子,1
c0045,高橋一郎,3
c0046,阿南太郎,1
c0047,伊藤次郎,1
c0048,衛藤一郎,1
c0049,後藤次郎,1
c0050,工藤桜子,1
c0051,後藤次郎,2
c0052,佐藤桃子,3
c0053,佐藤花子,1
c0054,河野恵子,1
c0055,河野花子,2
c0056,河野桃子,1
c0057,甲斐太郎,2
c0058,佐藤桃子,1
c0059,阿南正男,1
c0060,佐藤正男,1
c0061,高橋太郎,3
c0062,渡辺花子,2
c0063,河野桃子,2
c0064,伊藤幸子,2
c0065,工藤幸子,2
c0066,河野桃子,1
c0067,甲斐太郎,1
c0068,工藤一郎,3
c0069,後藤次郎,5
c0070,工藤恵子,1
c0071,河野次郎,3
c0072,後藤幸子,3
c0073,伊藤桃子,2
c0074,河野正男,1
c0075,甲斐太郎,1
c0076,工藤正男,4
c0077,渡辺太郎,1
c0078,伊藤一郎,1
c0079,阿南健太,3
c0080,後藤正男,1
c0081,後藤太郎,3
c0082,河野太郎,1
c0083,伊藤一郎,3
